Pnum,Section,Owner,Mixed species,Species,State code,Closed,Clear date,Missing entire brood,Suspected predation,Lay date,April lay date,Lay date uncertainty,Lay date visit interval,Laying rate,Incubation started,Num broken eggs,Expected hatch date,Hatch date,April hatch date,Incubation duration,Total egg weight,Num eggs weighed,Clutch size,Num chicks,Num chicks ringed,April ring date,Ring day,Num live chicks,Num dead chicks,Num fledglings,Mean chick weight,Num linked pulli records,Num linked adult records,Father,Mother,Identified adults,Chick ids,Dead ringed chick ids,Experiment codes,Num eggs manipulated,Comments,Legacy average egg weight,Legacy max nest state code,Legacy last visit date,Legacy hatch age in days,Legacy april hatch date,Legacy predation,Legacy clutch accuracy,Legacy mean fledge weight,Legacy num ringed dead chicks
20221SW104A,sw,Joe Woodman,false,b,6,true,03-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW105,sw,Joe Woodman,false,b,6,true,03-06-2022,,,22-04-2022,22,0,6,,true,0,10-05-2022,10-05-2022,40,11,,,8,8,8,54,15,8,0,8,10.60,8,2,atr6462,atr4034,"atr4034, atr6462",,,,0,FON,,,,,,,,,
20221SW106,sw,Joe Woodman,false,g,6,true,20-05-2022,,,16-04-2022,16,0,8,,true,0,06-05-2022,06-05-2022,36,13,4.70,3,8,7,0,,,,2,0,,0,2,,ty68343,ty68343,,,,0,"box fallen, greti flew out of box, FON, suspected single parent",,,,,,,,,
20221SW107,sw,Joe Woodman,false,g,6,true,03-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW108,sw,Joe Woodman,false,g,6,true,30-05-2022,,,17-04-2022,17,0,8,,true,0,06-05-2022,06-05-2022,36,13,4.90,3,7,6,6,50,15,6,0,6,16.87,6,2,,vz31429,vz31429,,,,0,"greti alarm calling, FON, suspected single parent",,,,,,,,,
20221SW109,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW109A,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW11,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW110,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW111,sw,Joe Woodman,false,b,6,true,01-06-2022,,,18-04-2022,18,0,8,,true,0,09-05-2022,08-05-2022,38,12,3.20,3,9,8,7,52,15,7,0,7,10.87,7,1,,atr6237,atr6237,,,,0,"FON, suspected single parent",,,,,,,,,
20221SW112,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW113,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW114,sw,Joe Woodman,false,b,6,true,17-05-2022,,,22-04-2022,22,0,3,,true,0,10-05-2022,12-05-2022,42,15,3.00,3,6,6,0,,,,6,0,,0,0,,,,,,,0,"FON, FON",,,,,,,,,
20221SW115,sw,Joe Woodman,false,g,6,true,18-05-2022,,,13-04-2022,13,0,5,1.00,true,0,04-05-2022,04-05-2022,34,13,5.60,3,9,9,0,,,,4,0,,0,2,,tw41854,tw41854,,,,0,"FON, suspected single parent",,,,,,,,,
20221SW116,sw,Joe Woodman,false,g,6,true,03-06-2022,,,18-04-2022,18,0,8,,true,0,10-05-2022,10-05-2022,40,13,4.70,3,10,10,10,54,15,10,0,10,17.67,10,2,pf71374,vz33685,"pf71374, vz33685",,,,0,FON,,,,,,,,,
20221SW117,sw,Joe Woodman,false,,6,true,14-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW118,sw,Joe Woodman,false,b,6,true,14-05-2022,,,18-04-2022,18,0,8,,true,0,07-05-2022,09-05-2022,39,15,3.20,3,7,5,0,,,,5,0,,0,0,,,,,,,0,"FON, FON",,,,,,,,,
20221SW119,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW12,sw,Keith Mc Mahon,false,g,6,true,25-05-2022,,,10-04-2022,10,0,7,1.00,true,0,01-05-2022,02-05-2022,32,14,5.30,3,9,8,8,46,15,8,0,8,17.79,8,1,pf71411,tw77023,"011017609e, 3b00185ac5",,,,0,fon,,,,,,,,,
20221SW120,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW121,sw,Joe Woodman,false,b,6,true,25-05-2022,,,08-04-2022,8,0,3,1.00,true,0,01-05-2022,01-05-2022,31,13,5.20,4,11,11,11,45,15,11,0,11,11.87,11,2,atr5248,atr5984,"atr5248, atr5984",,,,0,FON,,,,,,,,,
20221SW122,sw,Carys Jones,false,g,6,true,22-06-2022,,,19-04-2022,19,0,3,1.00,true,0,09-05-2022,11-05-2022,41,14,4.80,3,9,8,7,55,15,7,0,7,17.89,7,2,ty70575,ty70948,"3b0018d250, ty70575",,,,0,"FON, not hatched, FON, faceplated, caught male",,,,,,,,,
20221SW123,sw,Carys Jones,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW124,sw,Carys Jones,false,b,6,true,22-06-2022,,,17-04-2022,17,0,6,1.00,true,0,08-05-2022,09-05-2022,39,14,4.00,4,9,8,8,53,15,8,0,8,10.95,8,2,ajy2398,atr4140,"011016d7d4, ajy2398",,,,0,"not hatched, FON, faceplated, caught male",,,,,,,,,
20221SW125,sw,Carys Jones,false,b,6,true,01-06-2022,,,15-04-2022,15,0,6,,true,0,06-05-2022,07-05-2022,37,14,4.30,4,9,9,9,51,15,9,0,9,11.43,9,3,avl7948,atr5288,"atr5288, avl7948",,,,0,"FON, not hatched FON, FON, faceplated, caught both",,,,,,,,,
20221SW126,sw,Carys Jones,false,b,6,true,01-06-2022,,,07-04-2022,7,0,4,1.33,true,0,02-05-2022,03-05-2022,33,14,3.10,3,13,13,13,47,15,13,0,13,11.08,13,2,atr6312,ajy2202,"ajy2202, atr6312",,,,0,"FON not hatched, FON, caught both, faceplated",,,,,,,,,
20221SW127,sw,Carys Jones,false,,6,true,01-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW128,sw,Carys Jones,false,,6,true,01-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW129,sw,Carys Jones,false,b,6,true,01-06-2022,,,17-04-2022,17,0,6,1.00,true,0,08-05-2022,06-05-2022,36,11,5.10,4,9,9,9,50,15,9,0,9,11.03,9,1,ajy2219,,ajy2219,,,,0,"caught male, faceplated",,,,,,,,,
20221SW13,sw,Keith Mc Mahon,false,,6,true,25-05-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW130,sw,Carys Jones,false,b,6,true,01-06-2022,,,13-04-2022,13,0,6,,true,0,04-05-2022,05-05-2022,35,14,4.30,4,9,8,8,49,15,8,0,8,11.18,8,0,,,"01103f3b18, 01103fa572",,,,0,"FON, not hatched FON, FON, faceplated",,,,,,,,,
20221SW131,sw,Carys Jones,false,b,6,true,22-06-2022,,,19-04-2022,19,0,3,0.75,true,0,11-05-2022,11-05-2022,41,13,3.20,3,10,10,10,55,15,10,0,10,10.53,10,2,avl6731,ajy2397,"avl6731, ajy2397",,,,0,"FON, not hatched FON, faceplated, caught both",,,,,,,,,
20221SW132,sw,Carys Jones,false,g,6,true,22-06-2022,,,16-04-2022,16,0,6,,true,0,06-05-2022,09-05-2022,39,16,5.00,3,8,8,8,53,15,8,0,8,19.58,8,2,pf72168,ty69143,"01103fb594, 3b0018c087",,,,0,faceplated,,,,,,,,,
20221SW133,sw,Carys Jones,false,b,6,true,22-06-2022,,,16-04-2022,16,0,6,1.00,true,0,09-05-2022,09-05-2022,39,13,3.50,3,11,10,10,53,15,10,0,10,10.58,10,2,atr5756,atr4005,"01103fc55e, atr4005",,,,0,"faceplated, caught female",,,,,,,,,
20221SW134,sw,Carys Jones,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW14,sw,Keith Mc Mahon,false,c,6,true,01-06-2022,,,18-04-2022,18,0,5,1.00,true,0,09-05-2022,11-05-2022,41,15,3.30,3,9,8,8,55,15,8,0,8,10.30,8,0,,,,,,,0,"not hatched, not hatched, not hatched, fon",,,,,,,,,
20221SW15,sw,Keith Mc Mahon,false,b,6,true,10-05-2022,,,16-04-2022,16,0,5,1.00,true,0,06-05-2022,06-05-2022,36,13,3.70,3,8,8,0,,,,8,0,,0,0,,,,,,,0,fon no tag,,,,,,,,,
20221SW16,sw,Keith Mc Mahon,false,g,6,true,01-06-2022,,,18-04-2022,18,0,5,1.00,true,0,09-05-2022,09-05-2022,39,13,4.70,3,9,9,9,53,15,9,0,9,18.99,9,3,vz33684,,"vz33278, vz33684, vz32782",,,,0,"not hatched, not hatched, fon",,,,,,,,,
20221SW17,sw,Keith Mc Mahon,false,b,6,true,01-06-2022,,,17-04-2022,17,0,5,1.00,true,0,06-05-2022,06-05-2022,36,12,3.00,3,8,8,8,50,15,8,0,8,11.18,8,2,atr8081,atr8139,"01103fb7cf, 011016e633",,,,0,fon no yn,,,,,,,,,
20221SW18,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,26-04-2022,26,0,1,0.67,true,0,14-05-2022,16-05-2022,46,13,4.10,3,8,8,6,60,15,6,0,6,10.67,6,2,j215971,atr7928,"j215971, atr7928",,,,0,not hatched,,,,,,,,,
20221SW19,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,29-04-2022,29,0,6,1.00,true,0,19-05-2022,,,,5.00,3,8,,0,,,,0,0,,0,1,,ty69471,01103fd557,,,,0,greti alarm calling at me,,,,,,,,,
20221SW2,sw,Keith Mc Mahon,false,b,6,true,01-06-2022,,,19-04-2022,19,0,5,1.00,true,0,10-05-2022,09-05-2022,39,12,3.20,3,9,9,9,53,15,9,0,9,11.11,9,1,atr7909,,atr7909,,,,0,"fon ringed but not tagged, fon atr…",,,,,,,,,
20221SW20,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW21,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW22,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW23,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,21-04-2022,21,0,6,,true,0,10-05-2022,13-05-2022,43,16,3.50,3,7,7,7,57,15,7,0,7,10.81,7,2,atr8075,atr7922,"01103fb5c4, atr7922",,,,0,"not hatched, not hatched",,,,,,,,,
20221SW24,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW25,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,30-04-2022,30,0,6,1.00,true,0,19-05-2022,19-05-2022,49,13,5.00,3,7,3,2,63,15,2,0,2,19.10,2,3,vz31424,pf72590,"01103fc53a, vz31424, pf72590",,,,0,"not hatched, fon, fon",,,,,,,,,
20221SW26,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,female inside when I checked the box,,,,,,,,,
20221SW27,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW28,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,25-04-2022,25,0,3,3.00,true,0,15-05-2022,16-05-2022,46,14,5.60,3,8,8,8,60,15,8,0,8,17.83,8,2,pf71356,tw41730,"pf71356, tw41730",,,,0,"not hatched, female not ringed",,,,,,,,,
20221SW29,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW3,sw,Keith Mc Mahon,true,g,6,true,20-06-2022,,,19-04-2022,19,0,5,1.00,true,0,11-05-2022,16-05-2022,46,18,2.70,3,10,10,2,60,15,2,0,2,19.35,2,2,,vz31433,vz31433,,,,0,"mixed brood, not hatched, not hatched",,,,,,,,,
20221SW30,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,20-04-2022,20,0,3,1.00,true,0,11-05-2022,13-05-2022,43,15,3.10,3,9,7,7,57,15,7,6,1,8.20,7,1,,atr7921,atr7921,,"ajy4556, ajy4560, ajy4562, ajy4561, ajy4558, ajy4559",,0,"fon unringed, not hatched, not hatched, nothing on fp",,,,,,,,,
20221SW31,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,22-04-2022,22,0,3,1.00,true,0,09-05-2022,12-05-2022,42,16,3.40,3,5,5,5,56,15,5,4,1,8.90,5,2,atr4167,atr5330,"atr4167, atr5330",,"atr9097, atr9100, atr9099, atr9098",,0,"not hatched, nothing on fp",,,,,,,,,
20221SW32,sw,Joe Woodman,false,g,6,true,14-06-2022,,,21-04-2022,21,0,8,1.00,true,0,11-05-2022,13-05-2022,43,15,5.20,3,8,7,7,57,15,7,0,7,18.44,7,2,pf72048,vz31413,"vz31413, pf72048",,,,0,"FON, FON",,,,,,,,,
20221SW33,sw,Joe Woodman,false,g,6,true,14-06-2022,,,24-04-2022,24,0,3,0.33,true,0,13-05-2022,18-05-2022,48,18,,,7,6,5,62,15,5,0,5,16.82,5,2,,tj26880,tj26880,,,,0,"FON, FON, F is tagged, suspected single parent",,,,,,,,,
20221SW34,sw,Joe Woodman,false,g,6,true,03-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW35,sw,Joe Woodman,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW36,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,19-04-2022,19,0,5,1.00,true,0,10-05-2022,12-05-2022,42,15,3.40,3,9,9,9,56,15,9,1,8,9.77,9,2,afh5724,atr7918,"01103f7ab4, atr7918",,atr9093,,0,"dead greti pf71415, not hatched fon ringed, not hatched, not hatched, fon no count possible",,,,,,,,,
20221SW37,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,21-04-2022,21,0,3,1.00,true,0,12-05-2022,13-05-2022,43,14,2.90,3,9,9,8,57,15,8,7,1,9.08,8,3,avl6901,atr5081,"01103fb8c0, 01103fc350, atr5081",,"ajy4564, ajy4563, ajy4567, ajy4568, ajy4569, ajy4565, ajy4566",,0,,,,,,,,,,
20221SW38,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW39,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW4,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,10-05-2022,40,0,7,1.00,true,0,29-05-2022,29-05-2022,59,11,3.80,3,9,5,3,73,15,3,2,3,8.80,3,0,,,,,,,0,"fon not ringed, not hatched",,,,,,,,,
20221SW40,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW41,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW42,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW43,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW44,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,02-05-2022,32,0,6,1.00,true,0,24-05-2022,23-05-2022,53,12,4.80,3,10,4,4,67,15,4,0,4,17.00,4,2,ty70964,tw77187,"ty70964, tw77187",,,,0,"fon, fon",,,,,,,,,
20221SW45,sw,Keith Mc Mahon,false,b,6,true,06-06-2022,,,25-04-2022,25,0,3,3.00,true,0,15-05-2022,16-05-2022,46,13,3.20,3,9,8,4,60,15,4,2,4,8.83,4,2,atr7927,avl6978,"atr7927, avl6978",,,,0,"female avl6…, not hatched, nothing on Fp and FON",,,,,,,,,
20221SW46,sw,Keith Mc Mahon,false,b,6,true,06-06-2022,,,18-04-2022,18,0,5,,true,0,04-05-2022,11-05-2022,41,20,3.20,3,4,4,4,55,15,4,0,4,11.55,4,1,,atr4987,atr4987,,,,0,"fon, nothing on FP and FON",,,,,,,,,
20221SW47,sw,Keith Mc Mahon,false,b,6,true,01-06-2022,,,25-04-2022,25,0,1,0.67,true,0,15-05-2022,18-05-2022,48,16,3.30,3,8,4,0,,,,4,0,,0,0,,,,,,,0,"could be bluti, fon unringed, not hatched, not hatched, fon",,,,,,,,,
20221SW48,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW49,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW49A,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,17-04-2022,17,0,3,,true,0,06-05-2022,,,,5.40,3,7,,0,,,,0,0,,0,0,,,,,,,0,"grass rather than moss, greti calling, not hatched eggs cold, cold eggs",,,,,,,,,
20221SW5,sw,Keith Mc Mahon,false,g,6,true,01-06-2022,,,18-04-2022,18,4,5,,,0,,,,,,,2,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW50,sw,Keith Mc Mahon,false,g,6,true,31-05-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,greti calling,,,,,,,,,
20221SW51,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW52,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW53,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,25-04-2022,25,0,1,0.67,true,0,14-05-2022,17-05-2022,47,16,3.40,3,7,7,7,61,15,7,0,7,10.39,7,1,,atr5349,atr5349,,,,0,"grass rather than moss, fon ringed but not tagged, not hatched, not hatched, fon, no tags",,,,,,,,,
20221SW54,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW55,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW56,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,24-04-2022,24,0,3,3.00,true,0,14-05-2022,16-05-2022,46,15,5.10,3,8,8,8,60,15,8,0,8,17.71,8,2,vz31712,ty70256,"vz31712, ty70256",,,,0,"not hatched, fon",,,,,,,,,
20221SW57,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW58,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW59,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,26-04-2022,26,0,1,,,0,,,,,4.80,3,3,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW6,sw,Keith Mc Mahon,false,g,6,true,30-05-2022,,,08-05-2022,38,0,2,1.00,true,0,25-05-2022,26-05-2022,56,14,5.30,3,5,2,0,,,,2,0,,0,0,,,,,,,0,not hatched,,,,,,,,,
20221SW60,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,21-04-2022,21,0,3,1.00,true,0,11-05-2022,13-05-2022,43,15,5.30,3,8,7,6,57,15,6,0,6,19.17,6,3,ty68269,ty69024,"0110177241, 01103f9673",,,,0,"not hatched, not hatched",,,,,,,,,
20221SW61,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW61A,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW62,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW63,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,22-04-2022,22,3,3,0.00,true,0,13-05-2022,,,,3.20,3,9,,0,,,,0,0,,0,0,,,,,,,0,"female unringed, male ringed calling nearby",,,,,,,,,
20221SW64,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW65,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW66,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,23-04-2022,23,0,3,3.00,true,0,14-05-2022,14-05-2022,44,13,3.60,3,9,9,9,58,15,9,0,9,10.81,9,2,avl6975,atr6366,"atr6366, avl6975",,,,0,might be g,,,,,,,,,
20221SW67,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,greti calling,,,,,,,,,
20221SW68,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW69,sw,Keith Mc Mahon,false,b,6,true,02-06-2022,,,18-04-2022,18,0,5,1.00,true,0,10-05-2022,10-05-2022,40,13,3.10,3,10,9,9,54,15,9,0,9,10.89,9,2,atr8257,atr8261,"01103fa307, 01103fbe5d",,,,0,"fon ring starts atr, fon",,,,,,,,,
20221SW7,sw,Keith Mc Mahon,false,b,6,true,01-06-2022,,,24-04-2022,24,0,3,3.00,,0,,,,,3.40,3,6,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW70,sw,Keith Mc Mahon,false,b,6,true,03-06-2022,,,02-05-2022,32,0,6,1.00,true,0,22-05-2022,21-05-2022,51,12,3.90,3,8,8,0,,,,8,0,,0,2,atr8260,atr8268,"atr8260, atr8268",,,,0,"could be greti, fon",,,,,,,,,
20221SW71,sw,Keith Mc Mahon,false,b,6,true,02-06-2022,,,19-04-2022,19,0,5,1.00,true,0,08-05-2022,09-05-2022,39,14,3.20,3,7,7,7,53,15,7,0,7,10.99,7,2,j215820,atr4630,"01103f9928, 01103fae8d",,,,0,"not hatched, not hatched, fon, fon no yn",,,,,,,,,
20221SW72,sw,Keith Mc Mahon,false,g,6,true,02-06-2022,,,18-04-2022,18,0,5,0.33,true,0,04-05-2022,10-05-2022,40,19,5.10,3,4,4,4,54,15,4,0,4,18.53,4,3,,ty68253,"01103fae01, ty68253",,,,0,"not hatched, not hatched, not hatched",,,,,,,,,
20221SW73,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,18-04-2022,18,0,6,,true,0,08-05-2022,,,,5.10,3,8,,0,,,,0,0,,0,1,,vz31470,vz31470,,,,0,"eggs cold not hatched, eggs cold, eggs cold",,,,,,,,,
20221SW74,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW75,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,18-04-2022,18,0,6,1.00,true,0,09-05-2022,11-05-2022,41,15,3.10,3,9,8,6,55,15,6,8,0,7.77,6,2,,avl3047,"01101718d6, avl3047",,"atr9055, atr9059, atr9056, atr9057, atr9058, atr9060",,0,"bluti calling nearby, not hatched, not hatched, not hatched, fon, nothing on FP",,,,,,,,,
20221SW76,sw,Keith Mc Mahon,false,b,6,true,02-06-2022,,,07-04-2022,7,0,7,1.00,true,0,02-05-2022,04-05-2022,34,15,3.20,3,13,9,9,48,15,9,9,0,7.58,9,2,,avl6703,"01103fb5a0, avl6703",,"avl6554, avl6555, avl6556, avl6557, avl6558, avl6559, avl6560, avl6561, avl6562",,0,"fon, no birds on fp, not hatched, not hatched, will try again for the male, pair very vigilant",,,,,,,,,
20221SW77,sw,Keith Mc Mahon,false,b,6,true,20-06-2022,,,17-04-2022,17,0,6,1.00,true,0,09-05-2022,09-05-2022,39,13,3.50,3,10,9,9,53,15,9,2,7,10.88,9,1,avl6739,,avl6739,,"atr8968, atr8960",,0,not hatched fon unringed,,,,,,,,,
20221SW78,sw,Keith Mc Mahon,false,g,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW79,sw,Keith Mc Mahon,false,b,6,true,02-06-2022,,,14-04-2022,14,0,3,1.00,true,0,07-05-2022,06-05-2022,36,12,3.30,3,11,10,10,50,15,10,8,2,9.20,10,2,,avl6530,"011016ceac, avl6530",,"avl6572, avl6569, avl6565, avl6570, avl6571, avl6566, avl6564, avl6568",,0,"didn't see 2nd bird at all, male not going in box#",,,,,,,,,
20221SW8,sw,Keith Mc Mahon,false,,6,true,01-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW80,sw,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW80A,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW81,sw,Keith Mc Mahon,false,g,6,true,02-06-2022,,,19-04-2022,19,0,6,1.00,true,0,07-05-2022,10-05-2022,40,16,5.20,3,6,6,6,54,15,6,0,6,18.45,6,2,tw41727,vz33331,"vz33331, tw41727",,,,0,"fon ringed, not hatched, not hatched",,,,,,,,,
20221SW82,sw,Keith Mc Mahon,false,b,6,true,02-06-2022,,,17-04-2022,17,0,6,,true,0,08-05-2022,09-05-2022,39,14,3.30,3,9,9,9,53,15,9,0,9,11.26,9,3,avl7199,atr6249,"01103fc14e, avl7199, atr6249",,,,0,"not hatched, not hatched, fon",,,,,,,,,
20221SW83,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221SW84,sw,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
